0.5,3.5,-66,-57,-63,-65,-55,-67,-65,-58,-56,-44,-47,-67
0.5,3.5,-66,-57,-63,-65,-55,-67,-65,-58,-56,-44,-47,-67
0.5,3.5,-66,-57,-63,-66,-55,-67,-64,-58,-56,-44,-47,-66
0.5,3.5,-64,-57,-63,-66,-57,-67,-63,-60,-72,-46,-52,-66
1.5,3.5,-62,-65,-64,-62,-72,-61,-55,-53,-57,-54,-55,-65
1.5,3.5,-62,-65,-64,-62,-67,-60,-55,-53,-57,-54,-55,-65
1.5,3.5,-62,-65,-64,-62,-67,-60,-54,-53,-57,-54,-55,-70
1.5,3.5,-62,-65,-64,-62,-67,-60,-54,-54,-57,-54,-55,-70
1.5,3.5,-62,-65,-64,-62,-69,-60,-53,-54,-57,-54,-57,-70
1.5,3.5,-62,-65,-64,-62,-69,-60,-53,-54,-58,-54,-57,-70
1.5,3.5,-62,-65,-64,-62,-69,-60,-53,-54,-58,-54,-57,-70
1.5,3.5,-62,-65,-64,-71,-69,-60,-53,-54,-58,-54,-57,-70
1.5,3.5,-62,-68,-64,-71,-69,-61,-53,-54,-58,-54,-58,-61
1.5,3.5,-62,-64,-62,-66,-69,-58,-53,-54,-57,-54,-58,-61
1.5,3.5,-62,-64,-61,-66,-73,-58,-53,-54,-57,-52,-58,-61
1.5,3.5,-65,-64,-61,-65,-73,-61,-53,-53,-58,-50,-58,-61
1.5,3.5,-65,-64,-66,-65,-73,-61,-54,-53,-58,-50,-58,-61
1.5,3.5,-71,-64,-66,-67,-64,-61,-54,-53,-58,-50,-58,-61
1.5,3.5,-71,-61,-66,-72,-64,-59,-54,-53,-58,-50,-59,-61
1.5,3.5,-64,-61,-60,-72,-64,-62,-54,-55,-55,-55,-65,-65
1.5,3.5,-64,-61,-60,-72,-64,-62,-55,-55,-55,-55,-65,-67
1.5,3.5,-64,-61,-60,-62,-64,-62,-60,-55,-53,-55,-65,-64
1.5,3.5,-58,-61,-60,-62,-64,-62,-60,-58,-53,-55,-65,-62
1.5,3.5,-58,-59,-60,-61,-67,-55,-54,-58,-53,-55,-66,-66
1.5,3.5,-58,-59,-60,-61,-67,-55,-54,-58,-53,-54,-66,-66
1.5,3.5,-58,-59,-60,-61,-67,-55,-54,-58,-53,-54,-66,-66
1.5,3.5,-58,-59,-60,-61,-67,-55,-54,-58,-57,-54,-66,-66
1.5,3.5,-58,-57,-66,-61,-67,-55,-54,-58,-52,-54,-66,-66
1.5,3.5,-58,-57,-66,-61,-67,-55,-54,-58,-52,-54,-66,-66
1.5,3.5,-58,-57,-66,-62,-67,-55,-54,-58,-52,-54,-66,-66
1.5,3.5,-53,-58,-66,-62,-70,-54,-54,-52,-52,-55,-65,-60
1.5,3.5,-57,-58,-66,-62,-70,-54,-54,-52,-52,-55,-62,-60
1.5,3.5,-58,-58,-66,-62,-70,-54,-54,-52,-52,-55,-62,-58
1.5,3.5,-58,-58,-66,-62,-70,-54,-58,-52,-52,-55,-62,-58
1.5,3.5,-58,-58,-66,-62,-66,-54,-58,-52,-52,-55,-62,-58
1.5,3.5,-58,-58,-66,-62,-68,-54,-58,-54,-52,-55,-69,-61
1.5,3.5,-58,-57,-75,-62,-68,-54,-58,-54,-52,-55,-69,-61
1.5,3.5,-58,-57,-75,-62,-68,-54,-58,-54,-52,-54,-64,-61
1.5,3.5,-58,-57,-75,-62,-68,-54,-58,-54,-52,-54,-64,-61
1.5,3.5,-58,-57,-75,-62,-68,-55,-58,-54,-52,-54,-64,-61
1.5,3.5,-58,-57,-75,-62,-68,-56,-58,-54,-53,-54,-64,-61
1.5,3.5,-58,-56,-75,-62,-68,-56,-58,-54,-53,-50,-62,-61
1.5,3.5,-58,-56,-75,-62,-68,-56,-58,-54,-53,-50,-62,-61
1.5,3.5,-59,-56,-75,-61,-66,-56,-58,-53,-53,-50,-63,-64
1.5,3.5,-59,-57,-75,-60,-67,-56,-62,-53,-53,-50,-63,-63
1.5,3.5,-59,-58,-75,-60,-67,-56,-62,-53,-53,-50,-63,-63
1.5,3.5,-59,-58,-75,-60,-67,-56,-61,-53,-53,-48,-62,-63
1.5,3.5,-60,-57,-75,-59,-67,-56,-61,-53,-53,-50,-62,-63
1.5,3.5,-60,-57,-75,-59,-67,-55,-61,-53,-52,-50,-63,-63
1.5,3.5,-60,-57,-69,-59,-67,-54,-61,-53,-53,-50,-63,-63
1.5,3.5,-60,-58,-69,-59,-67,-54,-61,-53,-53,-50,-63,-63
1.5,3.5,-60,-58,-69,-59,-67,-54,-61,-53,-53,-50,-63,-64
1.5,3.5,-58,-57,-65,-61,-67,-54,-61,-53,-53,-51,-63,-64
1.5,3.5,-60,-57,-65,-61,-67,-54,-60,-54,-53,-51,-64,-65
1.5,3.5,-60,-57,-65,-61,-67,-54,-60,-54,-54,-50,-64,-65
1.5,3.5,-60,-57,-65,-62,-67,-54,-60,-54,-54,-49,-63,-61
1.5,3.5,-60,-57,-65,-62,-67,-54,-60,-54,-54,-44,-63,-60
1.5,3.5,-60,-57,-65,-62,-67,-54,-60,-53,-54,-44,-63,-60
1.5,3.5,-60,-57,-65,-62,-67,-54,-60,-53,-54,-44,-63,-60
1.5,3.5,-58,-57,-65,-61,-67,-54,-60,-53,-54,-44,-63,-58
1.5,3.5,-58,-57,-65,-61,-65,-54,-60,-53,-54,-51,-63,-58
1.5,3.5,-58,-57,-65,-61,-65,-54,-60,-53,-54,-51,-58,-58
1.5,3.5,-58,-57,-65,-59,-65,-54,-60,-53,-54,-52,-58,-58
1.5,3.5,-58,-57,-65,-59,-65,-54,-60,-53,-54,-53,-58,-58
1.5,3.5,-58,-57,-65,-57,-65,-54,-64,-56,-54,-58,-57,-58
1.5,3.5,-55,-57,-65,-57,-65,-54,-62,-60,-54,-58,-57,-58
1.5,3.5,-55,-57,-65,-57,-65,-54,-62,-60,-60,-58,-57,-58
1.5,3.5,-55,-60,-65,-58,-65,-54,-62,-60,-60,-54,-57,-58
1.5,3.5,-55,-60,-65,-58,-61,-54,-62,-60,-60,-54,-57,-58
1.5,3.5,-55,-60,-65,-58,-61,-54,-62,-57,-60,-54,-57,-58
1.5,3.5,-55,-60,-65,-58,-61,-54,-62,-52,-60,-55,-57,-58
1.5,3.5,-55,-59,-63,-58,-61,-54,-62,-52,-53,-55,-57,-58
1.5,3.5,-55,-59,-61,-58,-61,-54,-62,-52,-53,-55,-57,-58
1.5,3.5,-55,-62,-61,-58,-61,-54,-62,-61,-54,-58,-57,-58
1.5,3.5,-56,-58,-60,-62,-61,-54,-62,-61,-54,-56,-57,-62
1.5,3.5,-57,-58,-60,-62,-61,-54,-60,-61,-54,-56,-57,-62
1.5,3.5,-57,-58,-60,-62,-61,-54,-60,-61,-54,-56,-57,-62
1.5,3.5,-57,-60,-60,-59,-61,-54,-60,-61,-54,-54,-57,-64
1.5,3.5,-57,-60,-60,-59,-61,-54,-65,-61,-54,-54,-57,-64
1.5,3.5,-57,-65,-60,-62,-61,-54,-65,-61,-53,-54,-57,-64
1.5,3.5,-57,-67,-67,-62,-61,-55,-67,-61,-53,-54,-57,-64
1.5,3.5,-57,-67,-67,-62,-61,-55,-62,-61,-53,-53,-61,-64
1.5,3.5,-58,-67,-67,-62,-61,-55,-62,-62,-53,-52,-61,-64
1.5,3.5,-58,-67,-67,-62,-61,-55,-62,-62,-53,-52,-61,-64
1.5,3.5,-58,-66,-67,-62,-62,-55,-62,-62,-53,-55,-61,-64
1.5,3.5,-58,-66,-67,-62,-62,-55,-62,-62,-53,-55,-61,-64
1.5,3.5,-58,-66,-67,-61,-62,-55,-69,-62,-53,-61,-61,-64
1.5,3.5,-62,-66,-57,-61,-62,-55,-71,-62,-53,-65,-61,-64
1.5,3.5,-62,-66,-57,-65,-62,-55,-82,-62,-53,-65,-61,-64
1.5,3.5,-62,-66,-57,-65,-58,-55,-76,-62,-53,-65,-61,-65
1.5,3.5,-65,-66,-57,-65,-58,-55,-75,-62,-53,-65,-61,-64
1.5,3.5,-72,-66,-55,-65,-58,-54,-75,-62,-53,-65,-61,-64
1.5,3.5,-72,-65,-55,-65,-58,-55,-75,-56,-53,-65,-61,-64
1.5,3.5,-72,-65,-55,-65,-58,-55,-75,-56,-53,-65,-61,-68
1.5,3.5,-72,-65,-55,-65,-58,-55,-75,-56,-53,-65,-61,-68
1.5,3.5,-72,-65,-57,-65,-58,-55,-75,-56,-50,-65,-61,-68
1.5,3.5,-72,-65,-57,-65,-58,-55,-75,-56,-50,-65,-61,-68
1.5,3.5,-72,-65,-57,-65,-58,-55,-75,-59,-52,-65,-61,-68
1.5,3.5,-78,-65,-57,-65,-58,-55,-75,-56,-55,-65,-61,-68
1.5,3.5,-78,-65,-57,-65,-58,-55,-61,-56,-58,-65,-61,-62
1.5,3.5,-78,-65,-57,-65,-58,-55,-61,-56,-58,-65,-61,-62
1.5,3.5,-78,-65,-57,-65,-61,-55,-61,-56,-58,-51,-61,-62
1.5,3.5,-78,-65,-57,-65,-61,-55,-61,-56,-58,-52,-61,-62
1.5,3.5,-78,-65,-57,-65,-61,-55,-63,-56,-58,-52,-61,-62
1.5,3.5,-78,-65,-63,-65,-62,-59,-63,-56,-58,-52,-61,-62
1.5,3.5,-78,-65,-63,-65,-62,-61,-67,-56,-58,-52,-61,-62
1.5,3.5,-69,-65,-63,-65,-62,-61,-67,-56,-56,-52,-61,-62
1.5,3.5,-69,-58,-63,-56,-62,-61,-67,-54,-56,-53,-61,-62
1.5,3.5,-67,-58,-63,-55,-62,-57,-67,-54,-56,-53,-61,-62
1.5,3.5,-67,-58,-62,-57,-62,-57,-67,-54,-56,-53,-61,-62
1.5,3.5,-67,-58,-62,-57,-62,-57,-67,-54,-56,-53,-61,-62
1.5,3.5,-62,-64,-62,-58,-62,-57,-67,-54,-56,-53,-61,-62
1.5,3.5,-62,-64,-62,-58,-62,-57,-62,-54,-56,-53,-61,-62
1.5,3.5,-63,-64,-62,-59,-61,-57,-61,-54,-60,-53,-61,-64
1.5,3.5,-63,-64,-62,-58,-61,-57,-61,-54,-60,-52,-58,-64
1.5,3.5,-63,-64,-58,-58,-61,-57,-62,-54,-60,-52,-58,-64
1.5,3.5,-63,-64,-58,-58,-60,-59,-60,-54,-60,-52,-58,-64
1.5,3.5,-63,-64,-57,-58,-60,-59,-60,-54,-60,-54,-58,-64
1.5,3.5,-63,-64,-56,-58,-60,-59,-60,-54,-60,-54,-58,-64
1.5,3.5,-63,-61,-56,-58,-60,-59,-60,-54,-61,-54,-57,-64
1.5,3.5,-63,-61,-56,-58,-60,-59,-60,-54,-61,-54,-57,-64
1.5,3.5,-63,-61,-56,-58,-60,-59,-60,-54,-62,-52,-57,-64
1.5,3.5,-63,-61,-56,-58,-60,-59,-60,-54,-62,-52,-57,-64
1.5,3.5,-63,-61,-56,-58,-60,-59,-60,-54,-62,-52,-57,-64
1.5,3.5,-63,-61,-56,-58,-60,-59,-60,-54,-61,-52,-57,-64
1.5,3.5,-63,-61,-56,-58,-60,-59,-60,-54,-61,-52,-57,-64
1.5,3.5,-64,-61,-57,-59,-61,-59,-60,-56,-61,-52,-55,-64
1.5,3.5,-63,-61,-57,-59,-61,-59,-60,-56,-61,-52,-56,-64
1.5,3.5,-63,-62,-57,-59,-61,-61,-59,-56,-61,-57,-56,-64
1.5,3.5,-63,-62,-57,-59,-61,-61,-59,-56,-61,-57,-56,-64
1.5,3.5,-63,-64,-57,-59,-61,-61,-60,-56,-61,-55,-55,-65
1.5,3.5,-63,-64,-57,-59,-61,-61,-60,-56,-61,-55,-55,-65
1.5,3.5,-63,-64,-57,-60,-61,-61,-60,-60,-61,-55,-55,-65
1.5,3.5,-68,-64,-57,-57,-62,-61,-62,-60,-65,-55,-55,-65
1.5,3.5,-68,-64,-57,-57,-62,-61,-63,-60,-65,-55,-60,-65
1.5,3.5,-68,-64,-57,-57,-64,-61,-63,-60,-65,-55,-60,-65
1.5,3.5,-68,-64,-57,-57,-64,-61,-63,-60,-65,-67,-60,-65
1.5,3.5,-68,-64,-57,-57,-64,-61,-63,-60,-65,-67,-60,-65
1.5,3.5,-68,-62,-56,-57,-64,-62,-63,-60,-65,-67,-60,-62
1.5,3.5,-68,-59,-60,-56,-63,-62,-63,-60,-65,-64,-63,-62
1.5,3.5,-68,-59,-61,-56,-66,-64,-61,-60,-64,-64,-62,-62
1.5,3.5,-69,-58,-63,-56,-66,-64,-61,-60,-64,-68,-62,-62
1.5,3.5,-69,-58,-63,-56,-66,-64,-61,-60,-64,-64,-62,-62
1.5,3.5,-69,-58,-65,-56,-66,-65,-61,-60,-64,-64,-63,-62
1.5,3.5,-67,-58,-64,-56,-75,-65,-61,-60,-64,-64,-62,-58
1.5,3.5,-67,-58,-64,-56,-75,-65,-61,-58,-64,-64,-62,-58
1.5,3.5,-67,-58,-62,-56,-75,-65,-64,-58,-64,-64,-62,-58
1.5,3.5,-69,-58,-62,-57,-71,-65,-63,-58,-64,-64,-62,-58
1.5,3.5,-69,-58,-62,-57,-71,-65,-62,-58,-64,-64,-62,-58
1.5,3.5,-68,-58,-68,-57,-71,-65,-63,-65,-64,-64,-62,-58
1.5,3.5,-68,-58,-68,-57,-68,-58,-58,-65,-64,-64,-59,-58
1.5,3.5,-68,-58,-68,-57,-68,-58,-64,-61,-64,-64,-61,-58
1.5,3.5,-69,-58,-68,-57,-68,-58,-64,-61,-64,-66,-61,-58
1.5,3.5,-69,-57,-69,-60,-68,-61,-64,-61,-64,-66,-67,-59
1.5,3.5,-69,-57,-67,-60,-68,-61,-64,-61,-58,-66,-67,-59
1.5,3.5,-69,-57,-67,-56,-68,-61,-64,-61,-58,-66,-67,-59
1.5,3.5,-65,-57,-67,-56,-68,-61,-64,-55,-58,-66,-61,-59
1.5,3.5,-65,-57,-67,-56,-68,-61,-68,-55,-58,-66,-61,-59
1.5,3.5,-65,-57,-67,-61,-67,-61,-68,-73,-58,-64,-61,-64
1.5,3.5,-65,-57,-67,-54,-67,-61,-68,-73,-58,-64,-61,-64
1.5,3.5,-65,-57,-67,-62,-66,-61,-68,-73,-58,-64,-61,-64
1.5,3.5,-65,-57,-67,-62,-66,-61,-68,-73,-58,-64,-61,-64
1.5,3.5,-65,-64,-67,-63,-64,-61,-64,-73,-58,-64,-61,-64
1.5,3.5,-65,-66,-67,-63,-64,-61,-64,-64,-58,-64,-61,-64
1.5,3.5,-59,-66,-67,-67,-61,-61,-64,-64,-54,-64,-55,-64
1.5,3.5,-59,-66,-67,-66,-61,-61,-64,-64,-54,-64,-55,-64
1.5,3.5,-59,-66,-67,-66,-62,-61,-64,-64,-53,-64,-55,-64
1.5,3.5,-59,-64,-67,-63,-62,-54,-64,-61,-53,-64,-55,-64
1.5,3.5,-59,-64,-67,-63,-62,-54,-64,-61,-53,-58,-55,-68
1.5,3.5,-59,-64,-67,-63,-62,-54,-64,-61,-53,-58,-55,-68
1.5,3.5,-59,-64,-67,-63,-62,-54,-64,-61,-53,-58,-55,-68
1.5,3.5,-59,-64,-64,-63,-62,-55,-64,-61,-53,-58,-55,-67
1.5,3.5,-59,-64,-64,-63,-62,-55,-64,-61,-53,-58,-55,-67
1.5,3.5,-59,-64,-64,-68,-60,-55,-64,-61,-57,-58,-55,-67
1.5,3.5,-57,-64,-64,-68,-61,-55,-64,-61,-57,-58,-55,-67
1.5,3.5,-57,-64,-64,-66,-61,-55,-64,-68,-55,-58,-55,-68
1.5,3.5,-57,-63,-64,-66,-61,-55,-64,-66,-55,-58,-56,-68
1.5,3.5,-60,-63,-67,-63,-61,-55,-64,-66,-54,-58,-56,-68
1.5,3.5,-60,-65,-67,-63,-61,-55,-64,-66,-54,-58,-56,-68
1.5,3.5,-60,-65,-66,-63,-61,-55,-64,-66,-54,-58,-56,-68
1.5,3.5,-62,-65,-65,-61,-61,-55,-64,-66,-54,-58,-56,-68
1.5,3.5,-62,-65,-65,-61,-61,-55,-64,-66,-54,-58,-62,-64
1.5,3.5,-62,-65,-65,-61,-61,-55,-64,-66,-54,-58,-62,-66
1.5,3.5,-62,-65,-61,-61,-61,-55,-64,-66,-56,-58,-62,-66
1.5,3.5,-62,-65,-61,-61,-61,-55,-64,-66,-55,-58,-62,-66
1.5,3.5,-62,-65,-61,-61,-63,-55,-64,-66,-55,-58,-62,-66
1.5,3.5,-62,-65,-61,-67,-63,-55,-64,-63,-56,-58,-62,-67
1.5,3.5,-62,-70,-61,-66,-63,-55,-64,-63,-54,-58,-65,-67
1.5,3.5,-62,-70,-61,-67,-63,-55,-64,-63,-54,-58,-65,-67
1.5,3.5,-58,-70,-61,-67,-63,-55,-63,-63,-54,-58,-65,-67
1.5,3.5,-58,-70,-61,-67,-63,-55,-63,-64,-54,-58,-63,-67
1.5,3.5,-58,-70,-61,-67,-63,-55,-65,-64,-53,-58,-61,-67
1.5,3.5,-58,-70,-61,-68,-63,-55,-65,-64,-52,-58,-62,-67
1.5,3.5,-58,-70,-61,-64,-63,-55,-65,-64,-52,-56,-62,-67
1.5,3.5,-60,-62,-61,-64,-63,-55,-68,-64,-52,-56,-62,-67
1.5,3.5,-60,-63,-62,-64,-63,-55,-68,-64,-53,-55,-62,-67
1.5,3.5,-59,-61,-61,-64,-79,-58,-68,-64,-53,-53,-66,-67
1.5,3.5,-59,-61,-61,-64,-79,-67,-62,-64,-53,-53,-66,-67
1.5,3.5,-59,-61,-61,-61,-79,-67,-62,-64,-53,-53,-66,-67
1.5,3.5,-59,-61,-61,-61,-79,-67,-62,-64,-53,-53,-66,-67
1.5,3.5,-60,-61,-61,-61,-79,-67,-61,-64,-52,-53,-65,-60
1.5,3.5,-60,-61,-60,-61,-79,-67,-62,-64,-52,-53,-63,-67
1.5,3.5,-58,-61,-60,-61,-79,-67,-62,-66,-52,-53,-61,-67
1.5,3.5,-58,-61,-60,-61,-79,-56,-62,-66,-53,-53,-61,-67
1.5,3.5,-58,-61,-60,-64,-79,-56,-62,-66,-53,-53,-61,-67
2,3.5,-78,-62,-59,-62,-63,-63,-60,-52,-62,-57,-57,-66
2,3.5,-76,-60,-59,-65,-63,-63,-60,-52,-68,-57,-57,-66
2,3.5,-76,-60,-59,-65,-61,-64,-60,-52,-65,-58,-57,-60
2,3.5,-76,-60,-59,-67,-61,-64,-60,-54,-65,-58,-57,-60
2,3.5,-76,-60,-59,-67,-61,-64,-60,-54,-65,-58,-57,-62
2,3.5,-76,-60,-60,-67,-61,-64,-60,-54,-65,-58,-57,-62
2,3.5,-76,-60,-60,-67,-61,-64,-60,-54,-65,-58,-57,-62
2,3.5,-76,-61,-60,-67,-61,-64,-62,-54,-64,-58,-57,-62
2,3.5,-76,-61,-60,-67,-61,-64,-61,-54,-64,-56,-57,-62
2,3.5,-76,-61,-60,-68,-61,-64,-61,-54,-65,-56,-57,-62
2,3.5,-76,-61,-60,-68,-61,-64,-61,-54,-65,-56,-57,-62
2,3.5,-76,-61,-60,-68,-63,-64,-62,-54,-66,-57,-57,-62
2,3.5,-76,-61,-60,-68,-63,-64,-62,-54,-66,-57,-57,-62
2,3.5,-76,-58,-60,-65,-63,-61,-62,-54,-66,-57,-58,-66
2,3.5,-76,-58,-60,-65,-63,-61,-62,-54,-66,-57,-58,-66
2,3.5,-76,-60,-60,-66,-63,-62,-62,-53,-66,-58,-58,-66
2,3.5,-76,-60,-60,-66,-63,-62,-62,-52,-66,-58,-58,-66
2,3.5,-76,-60,-61,-66,-64,-62,-63,-52,-66,-58,-58,-65
2,3.5,-76,-60,-61,-66,-64,-62,-62,-52,-66,-58,-58,-64
2,3.5,-68,-60,-61,-70,-63,-62,-64,-52,-66,-62,-58,-64
2,3.5,-68,-68,-61,-70,-63,-62,-64,-52,-66,-62,-58,-64
2,3.5,-68,-68,-61,-74,-63,-62,-64,-52,-66,-64,-58,-64
2,3.5,-68,-68,-61,-75,-63,-62,-64,-52,-66,-67,-58,-64
2,3.5,-66,-68,-61,-75,-63,-62,-64,-52,-66,-70,-58,-64
2,3.5,-66,-69,-61,-70,-63,-63,-64,-51,-66,-70,-58,-64
2,3.5,-66,-69,-61,-74,-64,-63,-64,-51,-66,-60,-58,-64
2,3.5,-66,-69,-61,-74,-62,-63,-64,-51,-66,-60,-58,-64
2,3.5,-66,-69,-61,-74,-63,-63,-64,-51,-66,-60,-58,-64
2,3.5,-66,-67,-61,-72,-63,-63,-64,-51,-66,-64,-58,-64
2,3.5,-66,-65,-63,-72,-63,-60,-64,-52,-66,-64,-60,-64
2,3.5,-66,-65,-63,-72,-63,-60,-64,-52,-66,-64,-60,-64
2,3.5,-66,-65,-63,-72,-63,-60,-67,-52,-58,-64,-61,-71
2,3.5,-66,-65,-62,-74,-63,-58,-71,-52,-58,-64,-59,-65
2,3.5,-66,-65,-62,-74,-63,-58,-71,-52,-58,-64,-59,-68
2,3.5,-68,-65,-62,-74,-63,-58,-71,-52,-58,-64,-61,-67
2,3.5,-68,-69,-62,-74,-61,-58,-71,-52,-58,-64,-61,-66
2,3.5,-68,-69,-62,-74,-61,-58,-71,-53,-57,-64,-60,-66
2,3.5,-69,-69,-62,-74,-61,-58,-63,-53,-57,-74,-60,-66
2,3.5,-69,-68,-62,-74,-61,-58,-63,-53,-58,-73,-60,-68
2,3.5,-69,-67,-61,-74,-61,-58,-63,-53,-58,-73,-60,-68
2,3.5,-69,-69,-61,-74,-61,-58,-63,-53,-58,-73,-60,-63
2,3.5,-72,-69,-62,-74,-61,-61,-62,-53,-58,-73,-60,-63
2,3.5,-72,-69,-62,-74,-61,-61,-62,-53,-58,-73,-60,-63
2,3.5,-72,-66,-62,-74,-61,-61,-62,-53,-58,-73,-61,-63
2,3.5,-72,-67,-63,-74,-61,-62,-62,-53,-58,-73,-61,-63
2,3.5,-72,-68,-62,-74,-61,-62,-62,-53,-57,-73,-60,-63
2,3.5,-72,-68,-62,-74,-61,-62,-63,-53,-57,-73,-60,-63
2,3.5,-72,-69,-63,-69,-60,-62,-63,-54,-57,-73,-61,-63
2,3.5,-69,-69,-63,-69,-60,-71,-63,-54,-57,-73,-61,-63
2,3.5,-69,-69,-63,-69,-60,-71,-63,-54,-57,-73,-60,-63
2,3.5,-69,-69,-62,-69,-61,-71,-64,-52,-57,-73,-60,-63
2,3.5,-69,-69,-62,-76,-61,-73,-64,-52,-57,-65,-60,-63
2,3.5,-68,-69,-62,-76,-60,-73,-64,-52,-57,-65,-60,-63
2,3.5,-68,-66,-62,-70,-59,-72,-64,-51,-57,-63,-60,-63
2,3.5,-67,-66,-62,-75,-59,-72,-64,-51,-58,-63,-60,-63
2,3.5,-67,-66,-62,-75,-59,-72,-64,-51,-58,-63,-60,-63
2,3.5,-67,-66,-62,-75,-59,-72,-64,-51,-58,-63,-60,-63
2,3.5,-67,-66,-62,-75,-59,-72,-64,-51,-58,-63,-60,-63
2,3.5,-67,-66,-62,-75,-62,-72,-64,-51,-58,-64,-60,-63
2,3.5,-67,-66,-62,-75,-62,-72,-64,-51,-58,-64,-60,-63
2,3.5,-69,-66,-62,-75,-62,-72,-64,-52,-58,-64,-60,-63
2,3.5,-69,-66,-62,-75,-62,-75,-65,-52,-58,-64,-60,-63
2,3.5,-69,-65,-62,-72,-62,-75,-65,-52,-56,-61,-60,-63
2,3.5,-69,-65,-62,-72,-62,-75,-65,-52,-55,-61,-63,-66
2,3.5,-69,-65,-62,-72,-62,-75,-68,-52,-55,-61,-62,-66
2,3.5,-69,-65,-62,-72,-62,-75,-68,-52,-55,-61,-62,-66
2,3.5,-69,-65,-62,-72,-62,-75,-68,-52,-55,-61,-62,-66
2,3.5,-69,-64,-61,-72,-63,-68,-68,-52,-55,-60,-60,-66
2,3.5,-69,-64,-61,-72,-62,-68,-69,-52,-54,-60,-59,-66
2,3.5,-69,-64,-61,-72,-62,-68,-65,-52,-54,-60,-58,-63
2,3.5,-69,-64,-61,-72,-62,-68,-65,-52,-54,-60,-58,-63
2,3.5,-69,-64,-61,-72,-62,-68,-65,-52,-54,-60,-61,-63
2,3.5,-69,-64,-61,-72,-62,-68,-65,-52,-54,-60,-62,-63
2,3.5,-69,-64,-64,-72,-60,-68,-65,-50,-54,-60,-61,-63
2,3.5,-69,-64,-64,-72,-60,-68,-65,-50,-54,-60,-61,-65
2,3.5,-69,-64,-64,-72,-60,-64,-65,-50,-60,-60,-61,-65
2,3.5,-69,-64,-62,-72,-60,-64,-65,-50,-59,-60,-61,-65
2,3.5,-69,-64,-62,-72,-60,-64,-65,-50,-59,-63,-61,-65
2,3.5,-69,-64,-62,-72,-58,-64,-65,-51,-59,-63,-61,-65
2,3.5,-69,-66,-62,-67,-58,-64,-65,-51,-59,-63,-60,-65
2,3.5,-69,-66,-62,-67,-58,-64,-65,-51,-59,-63,-60,-65
2,3.5,-69,-66,-62,-67,-58,-64,-65,-51,-59,-63,-60,-65
2,3.5,-69,-66,-62,-71,-58,-64,-65,-52,-57,-63,-60,-65
2,3.5,-69,-66,-62,-71,-58,-64,-65,-52,-57,-63,-61,-65
2,3.5,-69,-66,-62,-71,-60,-64,-65,-52,-57,-63,-61,-65
2,3.5,-69,-65,-62,-71,-60,-64,-65,-52,-57,-65,-60,-65
2,3.5,-69,-65,-62,-71,-60,-64,-65,-52,-57,-65,-60,-65
2,3.5,-66,-63,-62,-66,-60,-64,-67,-52,-57,-65,-61,-62
2,3.5,-66,-64,-62,-66,-60,-64,-67,-52,-57,-65,-61,-62
2,3.5,-64,-63,-62,-66,-64,-64,-67,-52,-57,-65,-61,-62
2,3.5,-64,-63,-62,-66,-66,-64,-67,-52,-57,-65,-61,-61
2,3.5,-64,-75,-62,-66,-66,-80,-67,-52,-60,-65,-61,-61
2,3.5,-65,-75,-62,-66,-66,-80,-67,-52,-60,-65,-61,-61
2,3.5,-65,-75,-62,-74,-66,-67,-67,-52,-60,-65,-57,-62
2,3.5,-65,-75,-62,-74,-66,-67,-67,-52,-60,-65,-57,-62
2,3.5,-65,-70,-62,-74,-66,-67,-67,-52,-60,-68,-54,-62
2,3.5,-65,-80,-62,-74,-66,-67,-67,-52,-62,-68,-55,-62
2,3.5,-65,-66,-62,-74,-67,-67,-67,-52,-62,-68,-56,-62
2,3.5,-65,-65,-62,-74,-74,-67,-67,-52,-62,-65,-56,-62
2,3.5,-65,-64,-59,-74,-74,-67,-67,-53,-62,-65,-62,-62
2,3.5,-65,-64,-59,-74,-74,-62,-67,-53,-62,-65,-66,-62
2,3.5,-70,-64,-59,-74,-74,-63,-60,-53,-62,-65,-64,-62
2,3.5,-71,-64,-59,-74,-61,-63,-59,-53,-61,-65,-64,-73
2,3.5,-71,-64,-59,-69,-61,-63,-62,-52,-60,-65,-63,-73
2,3.5,-70,-63,-59,-65,-61,-63,-70,-52,-57,-65,-63,-73
2,3.5,-68,-63,-59,-65,-64,-63,-70,-52,-57,-65,-63,-63
2,3.5,-68,-63,-59,-66,-64,-63,-70,-52,-57,-65,-63,-63
2,3.5,-62,-63,-59,-66,-64,-71,-70,-52,-55,-65,-63,-63
2,3.5,-63,-61,-59,-66,-64,-71,-70,-52,-55,-65,-59,-63
2,3.5,-63,-61,-66,-64,-64,-71,-70,-52,-55,-65,-59,-63
2,3.5,-63,-61,-66,-64,-69,-71,-65,-54,-59,-65,-59,-63
2,3.5,-63,-61,-66,-64,-69,-71,-65,-54,-59,-65,-59,-63
2,3.5,-63,-61,-66,-64,-69,-71,-65,-54,-59,-65,-59,-63
2,3.5,-63,-60,-66,-62,-69,-67,-65,-52,-59,-65,-56,-60
2,3.5,-63,-60,-66,-62,-63,-62,-65,-53,-59,-65,-56,-60
2,3.5,-63,-55,-66,-64,-63,-63,-65,-53,-62,-75,-62,-60
2,3.5,-63,-55,-66,-64,-63,-63,-65,-53,-62,-75,-62,-60
2,3.5,-63,-55,-66,-64,-63,-63,-65,-53,-62,-61,-57,-62
